Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
05-08-1994,,,,,,,,,,,,,,,,,,,26.52248001,,,,,
08-08-1994,,,,,,,,,,,,,,,,,,,26.58582497,,,,,
09-08-1994,,,,,,,,,,,,,,,,,,,26.63108826,,,,,
10-08-1994,,,,,,,,,,,,,,,,,,,26.73066139,,,,,
11-08-1994,,,,,,,,,,,,,,,,,,,26.63108826,,,,,
12-08-1994,,,,,,,,,,,,,,,,,,,26.8392849,,,,,
15-08-1994,,,,,,,,,,,,,,,,,,,26.83021927,,,,,
16-08-1994,,,,,,,,,,,,,,,,,,,27.02034187,,,,,
17-08-1994,,,,,,,,,,,,,,,,,,,27.00223732,,,,,
18-08-1994,,,,,,,,,,,,,,,,,,,26.91169548,,,,,
19-08-1994,,,,,,,,,,,,,,,,,,,26.89360237,,,,,
22-08-1994,,,,,,,,,,,,,,,,,,,26.86645317,,,,,
23-08-1994,,,,,,,,,,,,,,,,,,,27.02034187,,,,,
24-08-1994,,,,,,,,,,,,,,,,,,,27.30999947,,,,,
25-08-1994,,,,,,,,,,,,,,,,,,,27.23758125,,,,,
26-08-1994,,,,,,,,,,,,,,,,,,,27.62682152,,,,,
29-08-1994,,,,,,,,,,,,,,,,,,,27.60873032,,,,,
30-08-1994,,,,,,,,,,,,,,,,,,,27.68113136,,,,,
31-08-1994,,,,,,,,,,,,,,,,,,,27.60873032,,,,,
01-09-1994,,,,,,,,,,,,,,,,,,,27.51819801,,,,,
02-09-1994,,,,,,,,,,,,,,,,,,,27.40052795,,,,,
06-09-1994,,,,,,,,,,,,,,,,,,,27.40957832,,,,,
07-09-1994,,,,,,,,,,,,,,,,,,,27.38242149,,,,,
08-09-1994,,,,,,,,,,,,,,,,,,,27.51819801,,,,,
09-09-1994,,,,,,,,,,,,,,,,,,,27.22851944,,,,,
12-09-1994,,,,,,,,,,,,,,,,,,,27.14705658,,,,,
13-09-1994,,,,,,,,,,,,,,,,,,,27.22851944,,,,,
14-09-1994,,,,,,,,,,,,,,,,,,,27.25568199,,,,,
15-09-1994,,,,,,,,,,,,,,,,,,,27.59967422,,,,,
16-09-1994,,,,,,,,,,,,,,,,,,,27.40324593,,,,,
19-09-1994,,,,,,,,,,,,,,,,,,,27.43056679,,,,,
20-09-1994,,,,,,,,,,,,,,,,,,,26.91146851,,,,,
21-09-1994,,,,,,,,,,,,,,,,,,,26.91146851,,,,,
22-09-1994,,,,,,,,,,,,,,,,,,,26.84772301,,,,,
23-09-1994,,,,,,,,,,,,,,,,,,,26.75663376,,,,,
26-09-1994,,,,,,,,,,,,,,,,,,,26.89325142,,,,,
27-09-1994,,,,,,,,,,,,,,,,,,,26.87504196,,,,,
28-09-1994,,,,,,,,,,,,,,,,,,,27.08449173,,,,,
29-09-1994,,,,,,,,,,,,,,,,,,,26.94788551,,,,,
30-09-1994,,,,,,,,,,,,,,,,,,,26.91146851,,,,,
03-10-1994,,,,,,,,,,,,,,,,,,,26.84772301,,,,,
04-10-1994,,,,,,,,,,,,,,,,,,,26.44700813,,,,,
05-10-1994,,,,,,,,,,,,,,,,,,,26.45610046,,,,,
06-10-1994,,,,,,,,,,,,,,,,,,,26.37415123,,,,,
07-10-1994,,,,,,,,,,,,,,,,,,,26.49253845,,,,,
10-10-1994,,,,,,,,,,,,,,,,,,,26.7748642,,,,,
11-10-1994,,,,,,,,,,,,,,,,,,,27.17557335,,,,,
12-10-1994,,,,,,,,,,,,,,,,,,,27.21199608,,,,,
13-10-1994,,,,,,,,,,,,,,,,,,,27.30309296,,,,,
14-10-1994,,,,,,,,,,,,,,,,,,,27.42145729,,,,,
17-10-1994,,,,,,,,,,,,,,,,,,,27.36682129,,,,,
18-10-1994,,,,,,,,,,,,,,,,,,,27.30309296,,,,,
19-10-1994,,,,,,,,,,,,,,,,,,,27.43056679,,,,,
20-10-1994,,,,,,,,,,,,,,,,,,,27.24841881,,,,,
21-10-1994,,,,,,,,,,,,,,,,,,,27.13913536,,,,,
24-10-1994,,,,,,,,,,,,,,,,,,,26.91146851,,,,,
25-10-1994,,,,,,,,,,,,,,,,,,,26.93879509,,,,,
26-10-1994,,,,,,,,,,,,,,,,,,,27.03895569,,,,,
27-10-1994,,,,,,,,,,,,,,,,,,,27.20289612,,,,,
28-10-1994,,,,,,,,,,,,,,,,,,,27.77663612,,,,,
31-10-1994,,,,,,,,,,,,,,,,,,,27.67646217,,,,,
01-11-1994,,,,,,,,,,,,,,,,,,,27.36682129,,,,,
02-11-1994,,,,,,,,,,,,,,,,,,,27.21199608,,,,,
03-11-1994,,,,,,,,,,,,,,,,,,,27.35770226,,,,,
04-11-1994,,,,,,,,,,,,,,,,,,,27.00252724,,,,,
07-11-1994,,,,,,,,,,,,,,,,,,,27.08449173,,,,,
08-11-1994,,,,,,,,,,,,,,,,,,,27.29395866,,,,,
09-11-1994,,,,,,,,,,,,,,,,,,,27.33950615,,,,,
10-11-1994,,,,,,,,,,,,,,,,,,,27.14824295,,,,,
11-11-1994,,,,,,,,,,,,,,,,,,,27.04806519,,,,,
14-11-1994,,,,,,,,,,,,,,,,,,,27.30309296,,,,,
15-11-1994,,,,,,,,,,,,,,,,,,,27.21199608,,,,,
16-11-1994,,,,,,,,,,,,,,,,,,,27.30309296,,,,,
17-11-1994,,,,,,,,,,,,,,,,,,,27.12092781,,,,,
18-11-1994,,,,,,,,,,,,,,,,,,,27.08449173,,,,,
21-11-1994,,,,,,,,,,,,,,,,,,,26.81128502,,,,,
22-11-1994,,,,,,,,,,,,,,,,,,,26.22844315,,,,,
23-11-1994,,,,,,,,,,,,,,,,,,,26.37415123,,,,,
25-11-1994,,,,,,,,,,,,,,,,,,,26.50164413,,,,,
28-11-1994,,,,,,,,,,,,,,,,,,,26.62005806,,,,,
29-11-1994,,,,,,,,,,,,,,,,,,,26.61091805,,,,,
30-11-1994,,,,,,,,,,,,,,,,,,,26.57449722,,,,,
01-12-1994,,,,,,,,,,,,,,,,,,,26.31039619,,,,,
02-12-1994,,,,,,,,,,,,,,,,,,,26.55628777,,,,,
05-12-1994,,,,,,,,,,,,,,,,,,,26.58361244,,,,,
06-12-1994,,,,,,,,,,,,,,,,,,,26.60183144,,,,,
07-12-1994,,,,,,,,,,,,,,,,,,,26.41056824,,,,,
08-12-1994,,,,,,,,,,,,,,,,,,,26.15556335,,,,,
09-12-1994,,,,,,,,,,,,,,,,,,,26.25574684,,,,,
12-12-1994,,,,,,,,,,,,,,,,,,,26.4287796,,,,,
13-12-1994,,,,,,,,,,,,,,,,,,,26.52895737,,,,,
14-12-1994,,,,,,,,,,,,,,,,,,,26.66556358,,,,,
15-12-1994,,,,,,,,,,,,,,,,,,,26.74752235,,,,,
16-12-1994,,,,,,,,,,,,,,,,,,,26.87819672,,,,,
19-12-1994,,,,,,,,,,,,,,,,,,,26.91489983,,,,,
20-12-1994,,,,,,,,,,,,,,,,,,,26.83229065,,,,,
21-12-1994,,,,,,,,,,,,,,,,,,,27.11684799,,,,,
22-12-1994,,,,,,,,,,,,,,,,,,,27.03423882,,,,,
23-12-1994,,,,,,,,,,,,,,,,,,,27.0617733,,,,,
27-12-1994,,,,,,,,,,,,,,,,,,,27.2086544,,,,,
28-12-1994,,,,,,,,,,,,,,,,,,,27.07094765,,,,,
29-12-1994,,,,,,,,,,,,,,,,,,,27.08931351,,,,,
30-12-1994,,,,,,,,,,,,,,,,,,,26.76801491,,,,,
03-01-1995,,,,,,,,,,,,,,,,,,,26.89655304,,,,,
04-01-1995,,,,,,,,,,,,,,,,,,,27.02505302,,,,,
05-01-1995,,,,,,,,,,,,,,,,,,,27.02505302,,,,,
06-01-1995,,,,,,,,,,,,,,,,,,,27.05260086,,,,,
09-01-1995,,,,,,,,,,,,,,,,,,,27.08012772,,,,,
10-01-1995,,,,,,,,,,,,,,,,,,,27.10766983,,,,,
11-01-1995,,,,,,,,,,,,,,,,,,,27.12603951,,,,,
12-01-1995,,,,,,,,,,,,,,,,,,,27.13521767,,,,,
13-01-1995,,,,,,,,,,,,,,,,,,,27.45651245,,,,,
16-01-1995,,,,,,,,,,,,,,,,,,,27.6217289,,,,,
17-01-1995,,,,,,,,,,,,,,,,,,,27.6309185,,,,,
18-01-1995,,,,,,,,,,,,,,,,,,,27.60336494,,,,,
19-01-1995,,,,,,,,,,,,,,,,,,,27.44732475,,,,,
20-01-1995,,,,,,,,,,,,,,,,,,,27.34634781,,,,,
23-01-1995,,,,,,,,,,,,,,,,,,,27.42897224,,,,,
24-01-1995,,,,,,,,,,,,,,,,,,,27.46568298,,,,,
25-01-1995,,,,,,,,,,,,,,,,,,,27.53912163,,,,,
26-01-1995,,,,,,,,,,,,,,,,,,,27.56666946,,,,,
27-01-1995,,,,,,,,,,,,,,,,,,,27.6768074,,,,,
30-01-1995,,,,,,,,,,,,,,,,,,,27.55749702,,,,,
31-01-1995,,,,,,,,,,,,,,,,,,,27.66763878,,,,,
01-02-1995,,,,,,,,,,,,,,,,,,,27.65844345,,,,,
02-02-1995,,,,,,,,,,,,,,,,,,,27.82368279,,,,,
03-02-1995,,,,,,,,,,,,,,,,,,,28.21841049,,,,,
06-02-1995,,,,,,,,,,,,,,,,,,,28.33774567,,,,,
07-02-1995,,,,,,,,,,,,,,,,,,,28.37447548,,,,,
08-02-1995,,,,,,,,,,,,,,,,,,,28.37447548,,,,,
09-02-1995,,,,,,,,,,,,,,,,,,,28.37447548,,,,,
10-02-1995,,,,,,,,,,,,,,,,,,,28.41120529,,,,,
13-02-1995,,,,,,,,,,,,,,,,,,,28.4203701,,,,,
14-02-1995,,,,,,,,,,,,,,,,,,,28.45710564,,,,,
15-02-1995,,,,,,,,,,,,,,,,,,,28.61314392,,,,,
16-02-1995,,,,,,,,,,,,,,,,,,,28.57642365,,,,,
17-02-1995,,,,,,,,,,,,,,,,,,,28.46626282,,,,,
21-02-1995,,,,,,,,,,,,,,,,,,,28.45710564,,,,,
22-02-1995,,,,,,,,,,,,,,,,,,,28.66822624,,,,,
23-02-1995,,,,,,,,,,,,,,,,,,,28.71412659,,,,,
24-02-1995,,,,,,,,,,,,,,,,,,,28.78755188,,,,,
27-02-1995,,,,,,,,,,,,,,,,,,,28.55805779,,,,,
28-02-1995,,,,,,,,,,,,,,,,,,,28.79674339,,,,,
01-03-1995,,,,,,,,,,,,,,,,,,,28.61314392,,,,,
02-03-1995,,,,,,,,,,,,,,,,,,,28.64986229,,,,,
03-03-1995,,,,,,,,,,,,,,,,,,,28.65904999,,,,,
06-03-1995,,,,,,,,,,,,,,,,,,,28.67742157,,,,,
07-03-1995,,,,,,,,,,,,,,,,,,,28.45710564,,,,,
08-03-1995,,,,,,,,,,,,,,,,,,,28.53053093,,,,,
09-03-1995,,,,,,,,,,,,,,,,,,,28.52134514,,,,,
10-03-1995,,,,,,,,,,,,,,,,,,,28.94360924,,,,,
13-03-1995,,,,,,,,,,,,,,,,,,,28.91606903,,,,,
14-03-1995,,,,,,,,,,,,,,,,,,,29.12721062,,,,,
15-03-1995,,,,,,,,,,,,,,,,,,,29.07213593,,,,,
16-03-1995,,,,,,,,,,,,,,,,,,,29.24655533,,,,,
17-03-1995,,,,,,,,,,,,,,,,,,,29.27563286,,,,,
20-03-1995,,,,,,,,,,,,,,,,,,,29.27563286,,,,,
21-03-1995,,,,,,,,,,,,,,,,,,,29.20181656,,,,,
22-03-1995,,,,,,,,,,,,,,,,,,,29.22949219,,,,,
23-03-1995,,,,,,,,,,,,,,,,,,,29.2479229,,,,,
24-03-1995,,,,,,,,,,,,,,,,,,,29.66326904,,,,,
27-03-1995,,,,,,,,,,,,,,,,,,,29.78325844,,,,,
28-03-1995,,,,,,,,,,,,,,,,,,,29.78325844,,,,,
29-03-1995,,,,,,,,,,,,,,,,,,,29.77401352,,,,,
30-03-1995,,,,,,,,,,,,,,,,,,,29.718647,,,,,
31-03-1995,,,,,,,,,,,,,,,,,,,29.59866524,,,,,
03-04-1995,,,,,,,,,,,,,,,,,,,29.6724968,,,,,
04-04-1995,,,,,,,,,,,,,,,,,,,29.86631393,,,,,
05-04-1995,,,,,,,,,,,,,,,,,,,29.86631393,,,,,
06-04-1995,,,,,,,,,,,,,,,,,,,29.97706604,,,,,
07-04-1995,,,,,,,,,,,,,,,,,,,29.94938087,,,,,
10-04-1995,,,,,,,,,,,,,,,,,,,30.00473976,,,,,
11-04-1995,,,,,,,,,,,,,,,,,,,29.90323639,,,,,
12-04-1995,,,,,,,,,,,,,,,,,,,30.00473976,,,,,
13-04-1995,,,,,,,,,,,,,,,,,,,30.17087746,,,,,
17-04-1995,,,,,,,,,,,,,,,,,,,29.99550819,,,,,
18-04-1995,,,,,,,,,,,,,,,,,,,29.89400482,,,,,
19-04-1995,,,,,,,,,,,,,,,,,,,29.86631393,,,,,
20-04-1995,,,,,,,,,,,,,,,,,,,29.91245842,,,,,
21-04-1995,,,,,,,,,,,,,,,,,,,30.06014633,,,,,
24-04-1995,,,,,,,,,,,,,,,,,,,30.41085243,,,,,
25-04-1995,,,,,,,,,,,,,,,,,,,30.32778358,,,,,
26-04-1995,,,,,,,,,,,,,,,,,,,30.35548782,,,,,
27-04-1995,,,,,,,,,,,,,,,,,,,30.42930794,,,,,
28-04-1995,,,,,,,,,,,,,,,,,,,30.47547722,,,,,
01-05-1995,,,,,,,,,,,,,,,,,,,30.39239311,,,,,
02-05-1995,,,,,,,,,,,,,,,,,,,30.45700073,,,,,
03-05-1995,,,,,,,,,,,,,,,,,,,30.88155174,,,,,
04-05-1995,,,,,,,,,,,,,,,,,,,30.86310959,,,,,
05-05-1995,,,,,,,,,,,,,,,,,,,30.82616043,,,,,
08-05-1995,,,,,,,,,,,,,,,,,,,31.04767799,,,,,
09-05-1995,,,,,,,,,,,,,,,,,,,31.01998901,,,,,
10-05-1995,,,,,,,,,,,,,,,,,,,31.05691147,,,,,
11-05-1995,,,,,,,,,,,,,,,,,,,31.13997078,,,,,
12-05-1995,,,,,,,,,,,,,,,,,,,31.15844536,,,,,
15-05-1995,,,,,,,,,,,,,,,,,,,31.30609894,,,,,
16-05-1995,,,,,,,,,,,,,,,,,,,31.32458115,,,,,
17-05-1995,,,,,,,,,,,,,,,,,,,31.20458603,,,,,
18-05-1995,,,,,,,,,,,,,,,,,,,30.75232506,,,,,
19-05-1995,,,,,,,,,,,,,,,,,,,30.77080154,,,,,
22-05-1995,,,,,,,,,,,,,,,,,,,31.11227608,,,,,
23-05-1995,,,,,,,,,,,,,,,,,,,31.39840126,,,,,
24-05-1995,,,,,,,,,,,,,,,,,,,31.37994766,,,,,
25-05-1995,,,,,,,,,,,,,,,,,,,31.40761757,,,,,
26-05-1995,,,,,,,,,,,,,,,,,,,31.04767799,,,,,
30-05-1995,,,,,,,,,,,,,,,,,,,31.03845787,,,,,
31-05-1995,,,,,,,,,,,,,,,,,,,31.68450928,,,,,
01-06-1995,,,,,,,,,,,,,,,,,,,31.60144424,,,,,
02-06-1995,,,,,,,,,,,,,,,,,,,31.62913132,,,,,
05-06-1995,,,,,,,,,,,,,,,,,,,31.82295227,,,,,
06-06-1995,,,,,,,,,,,,,,,,,,,31.76756859,,,,,
07-06-1995,,,,,,,,,,,,,,,,,,,31.60144424,,,,,
08-06-1995,,,,,,,,,,,,,,,,,,,31.52760506,,,,,
09-06-1995,,,,,,,,,,,,,,,,,,,31.34303474,,,,,
12-06-1995,,,,,,,,,,,,,,,,,,,31.51839066,,,,,
13-06-1995,,,,,,,,,,,,,,,,,,,31.85985374,,,,,
14-06-1995,,,,,,,,,,,,,,,,,,,31.83218765,,,,,
15-06-1995,,,,,,,,,,,,,,,,,,,31.9706192,,,,,
16-06-1995,,,,,,,,,,,,,,,,,,,32.06553268,,,,,
19-06-1995,,,,,,,,,,,,,,,,,,,32.42758179,,,,,
20-06-1995,,,,,,,,,,,,,,,,,,,32.34404755,,,,,
21-06-1995,,,,,,,,,,,,,,,,,,,32.3254776,,,,,
22-06-1995,,,,,,,,,,,,,,,,,,,32.7525177,,,,,
23-06-1995,,,,,,,,,,,,,,,,,,,32.68754578,,,,,
26-06-1995,,,,,,,,,,,,,,,,,,,32.29761505,,,,,
27-06-1995,,,,,,,,,,,,,,,,,,,32.23263931,,,,,
28-06-1995,,,,,,,,,,,,,,,,,,,32.39975739,,,,,
29-06-1995,,,,,,,,,,,,,,,,,,,32.34404755,,,,,
30-06-1995,,,,,,,,,,,,,,,,,,,32.3254776,,,,,
03-07-1995,,,,,,,,,,,,,,,,,,,32.44617462,,,,,
05-07-1995,,,,,,,,,,,,,,,,,,,32.56684875,,,,,
06-07-1995,,,,,,,,,,,,,,,,,,,32.98459625,,,,,
07-07-1995,,,,,,,,,,,,,,,,,,,33.13312912,,,,,
10-07-1995,,,,,,,,,,,,,,,,,,,33.15171432,,,,,
11-07-1995,,,,,,,,,,,,,,,,,,,32.99388504,,,,,
12-07-1995,,,,,,,,,,,,,,,,,,,33.40237427,,,,,
13-07-1995,,,,,,,,,,,,,,,,,,,33.32810593,,,,,
14-07-1995,,,,,,,,,,,,,,,,,,,33.30025864,,,,,
17-07-1995,,,,,,,,,,,,,,,,,,,33.48591995,,,,,
18-07-1995,,,,,,,,,,,,,,,,,,,33.19813538,,,,,
19-07-1995,,,,,,,,,,,,,,,,,,,32.83607483,,,,,
20-07-1995,,,,,,,,,,,,,,,,,,,32.95676041,,,,,
21-07-1995,,,,,,,,,,,,,,,,,,,32.91962433,,,,,
24-07-1995,,,,,,,,,,,,,,,,,,,33.16098785,,,,,
25-07-1995,,,,,,,,,,,,,,,,,,,33.41166687,,,,,
26-07-1995,,,,,,,,,,,,,,,,,,,33.38378906,,,,,
27-07-1995,,,,,,,,,,,,,,,,,,,33.66231155,,,,,
28-07-1995,,,,,,,,,,,,,,,,,,,33.4487915,,,,,
31-07-1995,,,,,,,,,,,,,,,,,,,33.36523056,,,,,
01-08-1995,,,,,,,,,,,,,,,,,,,33.30952835,,,,,
02-08-1995,,,,,,,,,,,,,,,,,,,33.2352562,,,,,
03-08-1995,,,,,,,,,,,,,,,,,,,33.2259903,,,,,
04-08-1995,,,,,,,,,,,,,,,,,,,33.26311111,,,,,
07-08-1995,,,,,,,,,,,,,,,,,,,33.33737564,,,,,
08-08-1995,,,,,,,,,,,,,,,,,,,33.33737564,,,,,
09-08-1995,,,,,,,,,,,,,,,,,,,33.32810593,,,,,
10-08-1995,,,,,,,,,,,,,,,,,,,33.25381851,,,,,
11-08-1995,,,,,,,,,,,,,,,,,,,33.06816864,,,,,
14-08-1995,,,,,,,,,,,,,,,,,,,33.36523056,,,,,
15-08-1995,,,,,,,,,,,,,,,,,,,33.30025864,,,,,
16-08-1995,,,,,,,,,,,,,,,,,,,33.39307785,,,,,
17-08-1995,,,,,,,,,,,,,,,,,,,33.33737564,,,,,
18-08-1995,,,,,,,,,,,,,,,,,,,33.3745079,,,,,
21-08-1995,,,,,,,,,,,,,,,,,,,33.28168488,,,,,
22-08-1995,,,,,,,,,,,,,,,,,,,33.3466568,,,,,
23-08-1995,,,,,,,,,,,,,,,,,,,33.2259903,,,,,
24-08-1995,,,,,,,,,,,,,,,,,,,33.26311111,,,,,
25-08-1995,,,,,,,,,,,,,,,,,,,33.4487915,,,,,
28-08-1995,,,,,,,,,,,,,,,,,,,33.32810593,,,,,
29-08-1995,,,,,,,,,,,,,,,,,,,33.41166687,,,,,
30-08-1995,,,,,,,,,,,,,,,,,,,33.48591995,,,,,
31-08-1995,,,,,,,,,,,,,,,,,,,33.51377487,,,,,
01-09-1995,,,,,,,,,,,,,,,,,,,33.66231155,,,,,
05-09-1995,,,,,,,,,,,,,,,,,,,33.97794724,,,,,
06-09-1995,,,,,,,,,,,,,,,,,,,34.0429306,,,,,
07-09-1995,,,,,,,,,,,,,,,,,,,34.06150436,,,,,
08-09-1995,,,,,,,,,,,,,,,,,,,34.19148254,,,,,
11-09-1995,,,,,,,,,,,,,,,,,,,34.28432465,,,,,
12-09-1995,,,,,,,,,,,,,,,,,,,34.4421463,,,,,
13-09-1995,,,,,,,,,,,,,,,,,,,34.59996033,,,,,
14-09-1995,,,,,,,,,,,,,,,,,,,34.91560364,,,,,
15-09-1995,,,,,,,,,,,,,,,,,,,34.90596008,,,,,
18-09-1995,,,,,,,,,,,,,,,,,,,34.77529526,,,,,
19-09-1995,,,,,,,,,,,,,,,,,,,34.9432869,,,,,
20-09-1995,,,,,,,,,,,,,,,,,,,35.11131287,,,,,
21-09-1995,,,,,,,,,,,,,,,,,,,34.82198334,,,,,
22-09-1995,,,,,,,,,,,,,,,,,,,34.83131409,,,,,
25-09-1995,,,,,,,,,,,,,,,,,,,34.77529526,,,,,
26-09-1995,,,,,,,,,,,,,,,,,,,34.76595688,,,,,
27-09-1995,,,,,,,,,,,,,,,,,,,34.73796844,,,,,
28-09-1995,,,,,,,,,,,,,,,,,,,34.99930573,,,,,
29-09-1995,,,,,,,,,,,,,,,,,,,34.93395996,,,,,
02-10-1995,,,,,,,,,,,,,,,,,,,34.75662994,,,,,
03-10-1995,,,,,,,,,,,,,,,,,,,34.79396439,,,,,
04-10-1995,,,,,,,,,,,,,,,,,,,34.75662994,,,,,
05-10-1995,,,,,,,,,,,,,,,,,,,34.85930252,,,,,
06-10-1995,,,,,,,,,,,,,,,,,,,34.88730621,,,,,
09-10-1995,,,,,,,,,,,,,,,,,,,34.59797668,,,,,
10-10-1995,,,,,,,,,,,,,,,,,,,34.57931519,,,,,
11-10-1995,,,,,,,,,,,,,,,,,,,34.69131088,,,,,
12-10-1995,,,,,,,,,,,,,,,,,,,34.90596008,,,,,
13-10-1995,,,,,,,,,,,,,,,,,,,35.01795959,,,,,
16-10-1995,,,,,,,,,,,,,,,,,,,34.84994888,,,,,
17-10-1995,,,,,,,,,,,,,,,,,,,35.0832901,,,,,
18-10-1995,,,,,,,,,,,,,,,,,,,35.18597794,,,,,
19-10-1995,,,,,,,,,,,,,,,,,,,35.3539505,,,,,
20-10-1995,,,,,,,,,,,,,,,,,,,35.13928986,,,,,
23-10-1995,,,,,,,,,,,,,,,,,,,35.06462097,,,,,
24-10-1995,,,,,,,,,,,,,,,,,,,35.10196304,,,,,
25-10-1995,,,,,,,,,,,,,,,,,,,34.81264496,,,,,
26-10-1995,,,,,,,,,,,,,,,,,,,34.49529266,,,,,
27-10-1995,,,,,,,,,,,,,,,,,,,34.75662994,,,,,
30-10-1995,,,,,,,,,,,,,,,,,,,34.98062897,,,,,
31-10-1995,,,,,,,,,,,,,,,,,,,34.83131409,,,,,
01-11-1995,,,,,,,,,,,,,,,,,,,35.11131287,,,,,
02-11-1995,,,,,,,,,,,,,,,,,,,35.335289,,,,,
03-11-1995,,,,,,,,,,,,,,,,,,,35.38196945,,,,,
06-11-1995,,,,,,,,,,,,,,,,,,,35.26063538,,,,,
07-11-1995,,,,,,,,,,,,,,,,,,,35.12995911,,,,,
08-11-1995,,,,,,,,,,,,,,,,,,,35.44727325,,,,,
09-11-1995,,,,,,,,,,,,,,,,,,,35.57795715,,,,,
10-11-1995,,,,,,,,,,,,,,,,,,,35.55926895,,,,,
13-11-1995,,,,,,,,,,,,,,,,,,,35.52194595,,,,,
14-11-1995,,,,,,,,,,,,,,,,,,,35.28861618,,,,,
15-11-1995,,,,,,,,,,,,,,,,,,,35.6432991,,,,,
16-11-1995,,,,,,,,,,,,,,,,,,,35.83929443,,,,,
17-11-1995,,,,,,,,,,,,,,,,,,,35.95129013,,,,,
20-11-1995,,,,,,,,,,,,,,,,,,,35.76459122,,,,,
21-11-1995,,,,,,,,,,,,,,,,,,,36.05394745,,,,,
22-11-1995,,,,,,,,,,,,,,,,,,,35.94194412,,,,,
24-11-1995,,,,,,,,,,,,,,,,,,,36.03527832,,,,,
27-11-1995,,,,,,,,,,,,,,,,,,,36.04460144,,,,,
28-11-1995,,,,,,,,,,,,,,,,,,,36.42724609,,,,,
29-11-1995,,,,,,,,,,,,,,,,,,,36.46458435,,,,,
30-11-1995,,,,,,,,,,,,,,,,,,,36.3806076,,,,,
01-12-1995,,,,,,,,,,,,,,,,,,,36.42724609,,,,,
04-12-1995,,,,,,,,,,,,,,,,,,,36.87524796,,,,,
05-12-1995,,,,,,,,,,,,,,,,,,,37.11791992,,,,,
06-12-1995,,,,,,,,,,,,,,,,,,,37.20192337,,,,,
07-12-1995,,,,,,,,,,,,,,,,,,,37.00593948,,,,,
08-12-1995,,,,,,,,,,,,,,,,,,,37.12724686,,,,,
11-12-1995,,,,,,,,,,,,,,,,,,,37.28590775,,,,,
12-12-1995,,,,,,,,,,,,,,,,,,,37.17391205,,,,,
13-12-1995,,,,,,,,,,,,,,,,,,,37.40724182,,,,,
14-12-1995,,,,,,,,,,,,,,,,,,,37.13658905,,,,,
15-12-1995,,,,,,,,,,,,,,,,,,,37.15018845,,,,,
18-12-1995,,,,,,,,,,,,,,,,,,,36.43648911,,,,,
19-12-1995,,,,,,,,,,,,,,,,,,,36.82151031,,,,,
20-12-1995,,,,,,,,,,,,,,,,,,,36.46464539,,,,,
21-12-1995,,,,,,,,,,,,,,,,,,,36.65246582,,,,,
22-12-1995,,,,,,,,,,,,,,,,,,,36.78394318,,,,,
26-12-1995,,,,,,,,,,,,,,,,,,,36.96238327,,,,,
27-12-1995,,,,,,,,,,,,,,,,,,,36.94359207,,,,,
28-12-1995,,,,,,,,,,,,,,,,,,,36.90602493,,,,,
29-12-1995,,,,,,,,,,,,,,,,,,,36.95298004,,,,,
02-01-1996,,,,,,,,,,,,,,,,,,,37.34738541,,,,,
03-01-1996,,,,,,,,,,,,,,,,,,,37.45068359,,,,,
04-01-1996,,,,,,,,,,,,,,,,,,,37.09384155,,,,,
05-01-1996,,,,,,,,,,,,,,,,,,,37.0187149,,,,,
08-01-1996,,,,,,,,,,,,,,,,,,,37.15958786,,,,,
09-01-1996,,,,,,,,,,,,,,,,,,,36.52099228,,,,,
10-01-1996,,,,,,,,,,,,,,,,,,,36.0420723,,,,,
11-01-1996,,,,,,,,,,,,,,,,,,,36.25806046,,,,,
12-01-1996,,,,,,,,,,,,,,,,,,,36.20170975,,,,,
15-01-1996,,,,,,,,,,,,,,,,,,,36.12658691,,,,,
16-01-1996,,,,,,,,,,,,,,,,,,,36.56793213,,,,,
17-01-1996,,,,,,,,,,,,,,,,,,,36.45526886,,,,,
18-01-1996,,,,,,,,,,,,,,,,,,,36.57735443,,,,,
19-01-1996,,,,,,,,,,,,,,,,,,,36.82151031,,,,,
22-01-1996,,,,,,,,,,,,,,,,,,,36.83089066,,,,,
23-01-1996,,,,,,,,,,,,,,,,,,,36.91540909,,,,,
24-01-1996,,,,,,,,,,,,,,,,,,,37.21591949,,,,,
25-01-1996,,,,,,,,,,,,,,,,,,,37.08443832,,,,,
26-01-1996,,,,,,,,,,,,,,,,,,,37.40373611,,,,,
29-01-1996,,,,,,,,,,,,,,,,,,,37.55400848,,,,,
30-01-1996,,,,,,,,,,,,,,,,,,,37.8732872,,,,,
31-01-1996,,,,,,,,,,,,,,,,,,,38.26769638,,,,,
01-02-1996,,,,,,,,,,,,,,,,,,,38.40856171,,,,,
02-02-1996,,,,,,,,,,,,,,,,,,,38.24891281,,,,,
05-02-1996,,,,,,,,,,,,,,,,,,,38.55881119,,,,,
06-02-1996,,,,,,,,,,,,,,,,,,,38.92504883,,,,,
07-02-1996,,,,,,,,,,,,,,,,,,,39.15044022,,,,,
08-02-1996,,,,,,,,,,,,,,,,,,,39.57301331,,,,,
09-02-1996,,,,,,,,,,,,,,,,,,,39.56362534,,,,,
12-02-1996,,,,,,,,,,,,,,,,,,,39.86414719,,,,,
13-02-1996,,,,,,,,,,,,,,,,,,,39.77963638,,,,,
